"","d","sent_n"
"7117",3,20
"7118",1,20
"7119",4,20
"7120",12,20
"7121",8,20
"7122",6,20
"7123",8,20
"7124",1,20
"7125",5,20
"7126",10,20
"7127",8,20
"7128",7,20
"7129",11,20
"7130",2,20
"7131",4,20
"7132",5,20
"7133",17,20
"7134",2,20
"7135",16,20
"7136",4,20
"7137",4,20
"7138",14,20
"7139",10,20
"7140",9,20
"7141",3,20
"7142",9,20
"7143",8,20
"7144",5,20
"7145",9,20
"7146",4,20
"7147",9,20
"7148",10,20
"7149",2,20
"7150",9,20
"7151",5,20
"7152",5,20
"7153",3,20
"7154",1,20
"7155",6,20
"7156",4,20
"7157",5,20
"7158",3,20
"7159",4,20
"7160",14,20
"7161",7,20
"7162",14,20
"7163",5,20
"7164",4,20
"7165",12,20
"7166",6,20
"7167",8,20
"7168",3,20
"7169",13,20
"7170",1,20
"7171",4,20
"7172",4,20
"7173",6,20
"7174",4,20
"7175",3,20
"7176",2,20
"7177",12,20
"7178",15,20
"7179",10,20
"7180",13,20
"7181",16,20
"7182",3,20
"7183",2,20
"7184",3,20
"7185",2,20
"7186",5,20
"7187",2,20
"7188",10,20
"7189",16,20
"7190",12,20
"7191",3,20
"7192",1,20
"7193",7,20
"7194",9,20
"7195",4,20
"7196",15,20
"7197",10,20
"7198",9,20
"7199",2,20
"7200",2,20
"7201",1,20
"7202",3,20
"7203",4,20
"7204",7,20
"7205",5,20
"7206",7,20
"7207",11,20
"7208",11,20
"7209",15,20
"7210",5,20
"7211",16,20
"7212",6,20
"7213",1,20
"7214",17,20
"7215",6,20
"7216",10,20
"7217",1,20
"7218",16,20
"7219",2,20
"7220",7,20
"7221",4,20
"7222",14,20
"7223",3,20
"7224",2,20
"7225",9,20
"7226",11,20
"7227",7,20
"7228",2,20
"7229",10,20
"7230",6,20
"7231",4,20
"7232",1,20
"7233",7,20
"7234",5,20
"7235",4,20
"7236",4,20
"7237",11,20
"7238",13,20
"7239",14,20
"7240",6,20
"7241",8,20
"7242",13,20
"7243",1,20
"7244",9,20
"7245",3,20
"7246",2,20
"7247",8,20
"7248",7,20
"7249",12,20
"7250",4,20
"7251",14,20
"7252",4,20
"7253",16,20
"7254",6,20
"7255",1,20
"7256",3,20
"7257",3,20
"7258",17,20
"7259",4,20
"7260",8,20
"7261",5,20
"7262",15,20
"7263",14,20
"7264",15,20
"7265",8,20
"7266",2,20
"7267",3,20
"7268",7,20
"7269",15,20
"7270",4,20
"7271",15,20
"7272",16,20
"7273",7,20
"7274",3,20
"7275",7,20
"7276",2,20
"7277",9,20
"7278",8,20
"7279",6,20
"7280",12,20
"7281",14,20
"7282",1,20
"7283",12,20
"7284",3,20
"7285",3,20
"7286",2,20
"7287",1,20
"7288",11,20
"7289",1,20
"7290",15,20
"7291",11,20
"7292",4,20
"7293",4,20
"7294",1,20
"7295",11,20
"7296",12,20
"7297",5,20
"7298",2,20
"7299",2,20
"7300",17,20
"7301",5,20
"7302",5,20
"7303",2,20
"7304",16,20
"7305",15,20
"7306",4,20
"7307",6,20
"7308",13,20
"7309",6,20
"7310",4,20
"7311",10,20
"7312",1,20
"7313",2,20
"7314",1,20
"7315",5,20
"7316",3,20
"7317",11,20
"7318",2,20
"7319",5,20
"7320",11,20
"7321",6,20
"7322",5,20
"7323",4,20
"7324",3,20
"7325",10,20
"7326",4,20
"7327",3,20
"7328",3,20
"7329",4,20
"7330",12,20
"7331",10,20
"7332",9,20
"7333",4,20
"7334",4,20
"7335",11,20
"7336",14,20
"7337",15,20
"7338",6,20
"7339",1,20
"7340",5,20
"7341",17,20
"7342",6,20
"7343",4,20
"7344",3,20
"7345",10,20
"7346",16,20
"7347",12,20
"7348",3,20
"7349",6,20
"7350",2,20
"7351",3,20
"7352",13,20
"7353",13,20
"7354",11,20
"7355",2,20
"7356",8,20
"7357",2,20
"7358",11,20
"7359",7,20
"7360",3,20
"7361",5,20
"7362",16,20
"7363",9,20
"7364",9,20
"7365",11,20
"7366",12,20
"7367",2,20
"7368",1,20
"7369",1,20
"7370",6,20
"7371",6,20
"7372",2,20
"7373",12,20
"7374",3,20
"7375",3,20
"7376",8,20
"7377",1,20
"7378",9,20
"7379",11,20
"7380",9,20
"7381",3,20
"7382",4,20
"7383",7,20
"7384",5,20
"7385",1,20
"7386",4,20
"7387",2,20
"7388",3,20
"7389",15,20
"7390",6,20
"7391",13,20
"7392",3,20
"7393",7,20
"7394",5,20
"7395",9,20
"7396",2,20
"7397",5,20
"7398",12,20
"7399",9,20
"7400",12,20
"7401",1,20
"7402",2,20
"7403",5,20
"7404",1,20
"7405",9,20
"7406",4,20
"7407",4,20
"7408",6,20
"7409",1,20
"7410",3,20
"7411",18,20
"7412",13,20
"7413",10,20
"7414",10,20
"7415",10,20
"7416",3,20
"7417",6,20
"7418",2,20
"7419",16,20
"7420",9,20
"7421",6,20
"7422",2,20
"7423",7,20
"7424",5,20
"7425",4,20
"7426",1,20
"7427",10,20
"7428",13,20
"7429",5,20
"7430",6,20
"7431",4,20
"7432",10,20
"7433",1,20
"7434",6,20
"7435",18,20
"7436",5,20
"7437",8,20
"7438",7,20
"7439",5,20
"7440",12,20
"7441",7,20
"7442",4,20
"7443",16,20
"7444",17,20
"7445",14,20
"7446",8,20
"7447",2,20
"7448",8,20
"7449",9,20
"7450",6,20
"7451",1,20
"7452",4,20
"7453",6,20
"7454",1,20
"7455",9,20
"7456",2,20
"7457",11,20
"7458",10,20
"7459",12,20
"7460",17,20
"7461",9,20
"7462",12,20
"7463",10,20
"7464",7,20
"7465",11,20
"7466",2,20
"7467",3,20
"7468",7,20
"7469",11,20
"7470",11,20
"7471",5,20
"7472",12,20
"7473",4,20
"7474",5,20
"7475",6,20
"7476",2,20
"7477",4,20
"7478",2,20
"7479",4,20
"7480",4,20
"7481",3,20
"7482",3,20
"7483",11,20
"7484",8,20
"7485",9,20
"7486",10,20
"7487",6,20
"7488",5,20
"7489",7,20
"7490",11,20
"7491",1,20
"7492",5,20
"7493",12,20
"7494",18,20
"7495",12,20
"7496",16,20
"7497",8,20
"7498",18,20
"7499",2,20
"7500",5,20
"7501",3,20
"7502",13,20
"7503",3,20
"7504",4,20
"7505",3,20
"7506",10,20
"7507",8,20
"7508",2,20
"7509",8,20
"7510",17,20
"7511",5,20
"7512",1,20
"7513",9,20
"7514",1,20
"7515",5,20
"7516",4,20
"7517",6,20
"7518",5,20
"7519",5,20
"7520",5,20
"7521",8,20
"7522",6,20
"7523",7,20
"7524",3,20
"7525",9,20
"7526",9,20
"7527",9,20
"7528",1,20
"7529",3,20
"7530",1,20
"7531",13,20
"7532",4,20
"7533",2,20
"7534",4,20
"7535",9,20
"7536",4,20
"7537",3,20
"7538",6,20
"7539",8,20
"7540",6,20
"7541",2,20
"7542",11,20
"7543",6,20
"7544",11,20
"7545",8,20
"7546",5,20
"7547",1,20
"7548",8,20
"7549",2,20
"7550",1,20
"7551",13,20
"7552",11,20
"7553",8,20
"7554",2,20
"7555",5,20
"7556",6,20
"7557",2,20
"7558",1,20
"7559",2,20
"7560",1,20
"7561",7,20
"7562",3,20
"7563",1,20
"7564",2,20
"7565",4,20
"7566",8,20
"7567",6,20
"7568",2,20
"7569",6,20
"7570",4,20
"7571",1,20
"7572",2,20
"7573",13,20
"7574",5,20
"7575",11,20
"7576",1,20
"7577",4,20
"7578",6,20
"7579",16,20
"7580",1,20
"7581",6,20
"7582",14,20
"7583",10,20
"7584",2,20
"7585",11,20
"7586",12,20
"7587",1,20
"7588",5,20
"7589",7,20
"7590",2,20
"7591",2,20
"7592",12,20
"7593",17,20
"7594",14,20
"7595",15,20
"7596",3,20
"7597",16,20
"7598",5,20
"7599",11,20
"7600",16,20
"7601",9,20
"7602",5,20
"7603",6,20
"7604",2,20
"7605",2,20
"7606",3,20
"7607",11,20
"7608",1,20
"7609",9,20
"7610",3,20
"7611",5,20
"7612",2,20
"7613",18,20
"7614",12,20
"7615",8,20
"7616",8,20
"7617",11,20
"7618",13,20
"7619",4,20
"7620",6,20
"7621",10,20
"7622",5,20
"7623",18,20
"7624",12,20
"7625",6,20
"7626",11,20
"7627",10,20
"7628",1,20
"7629",17,20
"7630",1,20
"7631",7,20
"7632",2,20
"7633",16,20
"7634",1,20
"7635",3,20
"7636",1,20
"7637",13,20
"7638",5,20
"7639",5,20
"7640",8,20
"7641",7,20
"7642",8,20
"7643",10,20
"7644",4,20
"7645",5,20
"7646",4,20
"7647",14,20
"7648",5,20
"7649",11,20
"7650",4,20
"7651",8,20
"7652",3,20
"7653",3,20
"7654",8,20
"7655",1,20
"7656",2,20
"7657",8,20
"7658",11,20
"7659",3,20
"7660",10,20
"7661",14,20
"7662",4,20
"7663",1,20
"7664",17,20
"7665",9,20
"7666",18,20
"7667",2,20
"7668",3,20
"7669",2,20
"7670",5,20
"7671",12,20
"7672",9,20
"7673",7,20
"7674",5,20
"7675",6,20
"7676",19,20
"7677",2,20
"7678",14,20
"7679",7,20
"7680",5,20
"7681",3,20
"7682",13,20
"7683",12,20
"7684",10,20
"7685",15,20
"7686",3,20
"7687",2,20
"7688",3,20
"7689",4,20
"7690",4,20
"7691",9,20
"7692",8,20
"7693",3,20
"7694",12,20
"7695",12,20
"7696",7,20
"7697",2,20
"7698",4,20
"7699",2,20
"7700",10,20
"7701",11,20
"7702",6,20
"7703",4,20
"7704",6,20
"7705",1,20
"7706",2,20
"7707",6,20
"7708",12,20
"7709",13,20
"7710",14,20
"7711",2,20
"7712",2,20
"7713",2,20
"7714",1,20
"7715",5,20
"7716",8,20
"7717",18,20
"7718",8,20
"7719",2,20
"7720",3,20
"7721",2,20
"7722",15,20
"7723",12,20
"7724",5,20
"7725",1,20
"7726",11,20
"7727",2,20
"7728",8,20
"7729",10,20
"7730",3,20
"7731",1,20
"7732",3,20
"7733",7,20
"7734",3,20
"7735",17,20
"7736",5,20
"7737",11,20
"7738",6,20
"7739",9,20
"7740",7,20
"7741",7,20
"7742",10,20
"7743",3,20
"7744",12,20
"7745",13,20
"7746",9,20
"7747",13,20
"7748",11,20
"7749",3,20
"7750",1,20
"7751",14,20
"7752",10,20
"7753",5,20
"7754",8,20
"7755",10,20
"7756",17,20
"7757",5,20
"7758",2,20
"7759",15,20
"7760",15,20
"7761",12,20
"7762",6,20
"7763",14,20
"7764",7,20
"7765",13,20
"7766",2,20
"7767",3,20
"7768",3,20
"7769",3,20
"7770",8,20
"7771",9,20
"7772",8,20
"7773",5,20
"7774",10,20
"7775",1,20
"7776",8,20
"7777",7,20
"7778",5,20
"7779",15,20
"7780",9,20
"7781",9,20
"7782",5,20
"7783",3,20
"7784",2,20
"7785",10,20
"7786",10,20
"7787",5,20
"7788",6,20
"7789",6,20
"7790",11,20
"7791",1,20
"7792",18,20
"7793",15,20
"7794",16,20
"7795",17,20
"7796",3,20
"7797",12,20
"7798",13,20
"7799",4,20
"7800",18,20
"7801",13,20
"7802",1,20
"7803",5,20
"7804",18,20
"7805",1,20
"7806",14,20
"7807",4,20
"7808",4,20
"7809",3,20
"7810",4,20
"7811",1,20
"7812",6,20
"7813",4,20
"7814",7,20
"7815",8,20
"7816",1,20
"7817",4,20
"7818",7,20
"7819",9,20
"7820",8,20
"7821",10,20
"7822",13,20
"7823",13,20
"7824",13,20
"7825",17,20
"7826",4,20
"7827",4,20
"7828",17,20
"7829",8,20
"7830",4,20
"7831",9,20
"7832",13,20
"7833",8,20
"7834",5,20
"7835",6,20
"7836",5,20
"7837",14,20
"7838",3,20
"7839",8,20
"7840",13,20
"7841",7,20
"7842",3,20
"7843",14,20
"7844",11,20
"7845",3,20
"7846",12,20
"7847",14,20
"7848",5,20
"7849",1,20
"7850",15,20
"7851",4,20
"7852",16,20
"7853",7,20
"7854",13,20
"7855",4,20
"7856",3,20
"7857",14,20
"7858",2,20
"7859",3,20
"7860",17,20
"7861",4,20
"7862",2,20
"7863",5,20
"7864",9,20
"7865",6,20
"7866",4,20
"7867",3,20
"7868",14,20
"7869",5,20
"7870",8,20
"7871",8,20
"7872",17,20
"7873",17,20
"7874",2,20
"7875",3,20
"7876",10,20
"7877",11,20
"7878",14,20
"7879",4,20
"7880",6,20
"7881",16,20
"7882",2,20
"7883",12,20
"7884",16,20
"7885",5,20
"7886",5,20
"7887",12,20
"7888",12,20
"7889",11,20
"7890",2,20
"7891",12,20
"7892",4,20
"7893",6,20
"7894",10,20
"7895",16,20
"7896",3,20
"7897",13,20
"7898",10,20
"7899",4,20
"7900",15,20
"7901",5,20
"7902",6,20
"7903",4,20
"7904",10,20
"7905",2,20
"7906",12,20
"7907",8,20
"7908",2,20
"7909",7,20
"7910",9,20
"7911",9,20
"7912",12,20
"7913",1,20
"7914",2,20
"7915",7,20
"7916",1,20
"7917",6,20
"7918",11,20
"7919",15,20
"7920",1,20
"7921",5,20
"7922",7,20
"7923",11,20
"7924",8,20
"7925",16,20
"7926",1,20
"7927",12,20
"7928",17,20
"7929",17,20
"7930",7,20
"7931",4,20
"7932",1,20
"7933",8,20
"7934",10,20
"7935",3,20
"7936",3,20
"7937",2,20
"7938",14,20
"7939",2,20
"7940",4,20
"7941",4,20
"7942",2,20
"7943",2,20
"7944",5,20
"7945",9,20
"7946",5,20
"7947",8,20
"7948",7,20
"7949",14,20
"7950",2,20
"7951",3,20
"7952",1,20
"7953",15,20
"7954",9,20
"7955",4,20
"7956",10,20
"7957",3,20
"7958",1,20
"7959",7,20
"7960",2,20
"7961",6,20
"7962",1,20
"7963",3,20
"7964",2,20
"7965",15,20
"7966",8,20
"7967",2,20
"7968",2,20
"7969",14,20
"7970",2,20
"7971",9,20
"7972",9,20
"7973",1,20
"7974",14,20
"7975",5,20
"7976",4,20
"7977",10,20
"7978",8,20
"7979",4,20
"7980",3,20
"7981",7,20
"7982",5,20
"7983",18,20
"7984",5,20
"7985",7,20
"7986",3,20
"7987",15,20
"7988",6,20
"7989",3,20
"7990",5,20
"7991",1,20
"7992",13,20
"7993",5,20
"7994",9,20
"7995",8,20
"7996",10,20
"7997",2,20
"7998",3,20
"7999",14,20
"8000",5,20
"8001",10,20
"8002",16,20
"8003",2,20
"8004",2,20
"8005",2,20
"8006",8,20
"8007",12,20
"8008",11,20
"8009",4,20
"8010",1,20
"8011",17,20
"8012",8,20
"8013",1,20
"8014",12,20
"8015",10,20
"8016",6,20
"8017",17,20
"8018",17,20
"8019",5,20
"8020",1,20
"8021",16,20
"8022",1,20
"8023",8,20
"8024",1,20
"8025",2,20
"8026",6,20
"8027",8,20
"8028",3,20
"8029",2,20
"8030",7,20
"8031",11,20
"8032",14,20
"8033",1,20
"8034",11,20
"8035",3,20
"8036",3,20
"8037",2,20
"8038",1,20
"8039",6,20
"8040",10,20
"8041",13,20
"8042",5,20
"8043",9,20
"8044",6,20
"8045",6,20
"8046",5,20
"8047",1,20
"8048",13,20
"8049",13,20
"8050",3,20
"8051",16,20
"8052",5,20
"8053",3,20
"8054",14,20
"8055",17,20
"8056",3,20
"8057",12,20
"8058",3,20
"8059",10,20
"8060",1,20
"8061",2,20
"8062",5,20
"8063",5,20
"8064",8,20
"8065",12,20
"8066",1,20
"8067",4,20
"8068",1,20
"8069",2,20
"8070",14,20
"8071",1,20
"8072",3,20
"8073",13,20
"8074",6,20
"8075",15,20
"8076",7,20
"8077",2,20
"8078",9,20
"8079",2,20
"8080",1,20
"8081",3,20
"8082",15,20
"8083",15,20
"8084",2,20
"8085",10,20
"8086",2,20
"8087",8,20
"8088",11,20
"8089",7,20
"8090",3,20
"8091",2,20
"8092",13,20
"8093",7,20
"8094",7,20
"8095",10,20
"8096",19,20
"8097",11,20
"8098",2,20
"8099",4,20
"8100",14,20
"8101",13,20
"8102",5,20
"8103",2,20
"8104",3,20
"8105",6,20
"8106",6,20
"8107",10,20
"8108",13,20
"8109",8,20
"8110",13,20
"8111",15,20
"8112",14,20
"8113",6,20
"8114",5,20
"8115",4,20
"8116",10,20
"8117",2,20
"8118",18,20
"8119",7,20
"8120",2,20
"8121",1,20
"8122",12,20
"8123",2,20
"8124",2,20
"8125",1,20
"8126",1,20
"8127",1,20
"8128",6,20
"8129",3,20
"8130",10,20
"8131",8,20
"8132",2,20
"8133",5,20
"8134",18,20
"8135",14,20
"8136",13,20
"8137",4,20
"8138",7,20
"8139",1,20
"8140",13,20
"8141",1,20
"8142",16,20
"8143",3,20
"8144",7,20
"8145",9,20
"8146",5,20
"8147",12,20
"8148",17,20
"8149",17,20
"8150",10,20
"8151",8,20
"8152",8,20
"8153",9,20
"8154",8,20
"8155",3,20
"8156",5,20
"8157",7,20
"8158",13,20
"8159",3,20
"8160",6,20
"8161",6,20
"8162",10,20
"8163",16,20
"8164",5,20
"8165",9,20
"8166",9,20
"8167",7,20
"8168",3,20
"8169",4,20
"8170",7,20
"8171",3,20
"8172",8,20
"8173",13,20
"8174",7,20
"8175",3,20
"8176",7,20
"8177",12,20
"8178",18,20
"8179",6,20
"8180",12,20
"8181",1,20
"8182",10,20
"8183",3,20
"8184",7,20
"8185",6,20
"8186",8,20
"8187",8,20
"8188",3,20
"8189",1,20
"8190",10,20
"8191",7,20
"8192",12,20
"8193",14,20
"8194",1,20
"8195",7,20
"8196",8,20
"8197",10,20
"8198",9,20
"8199",8,20
"8200",3,20
"8201",8,20
"8202",6,20
"8203",1,20
"8204",12,20
"8205",16,20
"8206",11,20
"8207",10,20
"8208",8,20
"8209",4,20
"8210",2,20
"8211",11,20
"8212",2,20
"8213",6,20
"8214",9,20
"8215",14,20
"8216",12,20
"8217",1,20
"8218",7,20
"8219",5,20
"8220",9,20
"8221",4,20
"8222",7,20
"8223",17,20
"8224",6,20
"8225",11,20
"8226",15,20
"8227",1,20
"8228",13,20
"8229",10,20
"8230",11,20
"8231",3,20
"8232",10,20
"8233",4,20
"8234",2,20
"8235",15,20
"8236",13,20
"8237",7,20
"8238",9,20
"8239",13,20
"8240",5,20
"8241",10,20
"8242",4,20
"8243",6,20
"8244",5,20
"8245",10,20
"8246",2,20
"8247",8,20
"8248",8,20
"8249",11,20
"8250",6,20
"8251",14,20
"8252",1,20
"8253",12,20
"8254",2,20
"8255",1,20
"8256",16,20
"8257",6,20
"8258",10,20
"8259",5,20
"8260",6,20
"8261",13,20
"8262",13,20
"8263",3,20
"8264",4,20
"8265",4,20
"8266",1,20
"8267",7,20
"8268",13,20
"8269",4,20
"8270",3,20
"8271",9,20
"8272",9,20
"8273",3,20
"8274",3,20
"8275",1,20
"8276",4,20
"8277",2,20
"8278",6,20
"8279",2,20
"8280",9,20
"8281",9,20
"8282",9,20
"8283",4,20
"8284",3,20
"8285",18,20
"8286",5,20
"8287",8,20
"8288",5,20
"8289",9,20
"8290",1,20
"8291",16,20
"8292",7,20
"8293",4,20
"8294",1,20
"8295",6,20
"8296",9,20
"8297",12,20
"8298",5,20
"8299",11,20
"8300",8,20
"8301",8,20
"8302",6,20
"8303",11,20
"8304",6,20
"8305",9,20
"8306",11,20
"8307",1,20
"8308",6,20
"8309",14,20
"8310",14,20
"8311",9,20
"8312",8,20
"8313",12,20
"8314",3,20
"8315",12,20
"8316",6,20
"8317",3,20
"8318",2,20
"8319",10,20
"8320",14,20
"8321",13,20
"8322",3,20
"8323",5,20
"8324",15,20
"8325",15,20
"8326",1,20
"8327",1,20
"8328",17,20
"8329",7,20
"8330",16,20
"8331",4,20
"8332",8,20
"8333",1,20
"8334",10,20
"8335",2,20
"8336",7,20
"8337",2,20
"8338",6,20
"8339",3,20
"8340",1,20
"8341",3,20
"8342",3,20
"8343",14,20
"8344",1,20
"8345",4,20
"8346",4,20
"8347",6,20
"8348",13,20
"8349",1,20
"8350",11,20
"8351",8,20
"8352",8,20
"8353",11,20
"8354",5,20
"8355",8,20
"8356",3,20
"8357",7,20
"8358",4,20
"8359",1,20
"8360",1,20
"8361",9,20
"8362",1,20
"8363",12,20
"8364",13,20
"8365",4,20
"8366",8,20
"8367",7,20
"8368",3,20
"8369",4,20
"8370",3,20
"8371",14,20
"8372",7,20
"8373",6,20
"8374",5,20
"8375",14,20
"8376",4,20
"8377",6,20
"8378",4,20
"8379",8,20
"8380",7,20
"8381",4,20
"8382",3,20
"8383",1,20
"8384",15,20
"8385",4,20
"8386",12,20
"8387",2,20
"8388",8,20
"8389",7,20
"8390",7,20
"8391",4,20
"8392",3,20
"8393",2,20
"8394",8,20
"8395",15,20
"8396",6,20
"8397",8,20
"8398",1,20
"8399",2,20
"8400",5,20
"8401",7,20
"8402",7,20
"8403",3,20
"8404",4,20
"8405",3,20
"8406",13,20
"8407",4,20
"8408",17,20
"8409",3,20
"8410",8,20
"8411",3,20
"8412",4,20
"8413",15,20
"8414",8,20
"8415",12,20
"8416",4,20
"8417",5,20
"8418",3,20
"8419",2,20
"8420",2,20
"8421",10,20
"8422",12,20
"8423",6,20
"8424",19,20
"8425",4,20
"8426",7,20
"8427",3,20
"8428",12,20
"8429",13,20
"8430",4,20
"8431",14,20
"8432",16,20
"8433",3,20
"8434",6,20
"8435",6,20
"8436",8,20
"8437",13,20
"8438",1,20
"8439",3,20
"8440",13,20
"8441",4,20
"8442",14,20
"8443",5,20
"8444",14,20
"8445",8,20
"8446",5,20
"8447",4,20
"8448",6,20
"8449",1,20
"8450",16,20
"8451",15,20
"8452",3,20
"8453",2,20
"8454",1,20
"8455",9,20
"8456",3,20
"8457",12,20
"8458",2,20
"8459",13,20
"8460",1,20
"8461",1,20
"8462",2,20
"8463",5,20
"8464",4,20
"8465",11,20
"8466",7,20
"8467",10,20
"8468",9,20
"8469",11,20
"8470",15,20
"8471",2,20
"8472",11,20
"8473",7,20
"8474",6,20
"8475",12,20
"8476",2,20
"8477",1,20
"8478",4,20
"8479",8,20
"8480",4,20
"8481",3,20
"8482",11,20
"8483",5,20
"8484",11,20
"8485",1,20
"8486",4,20
"8487",13,20
"8488",6,20
"8489",11,20
"8490",10,20
"8491",6,20
"8492",2,20
"8493",17,20
"8494",9,20
"8495",13,20
"8496",11,20
"8497",6,20
"8498",11,20
"8499",10,20
"8500",6,20
"8501",7,20
"8502",1,20
"8503",12,20
"8504",6,20
"8505",3,20
"8506",6,20
"8507",6,20
"8508",16,20
"8509",13,20
"8510",17,20
"8511",12,20
"8512",16,20
"8513",12,20
"8514",8,20
"8515",13,20
"8516",6,20
"8517",1,20
"8518",1,20
"8519",2,20
"8520",8,20
"8521",4,20
"8522",12,20
"8523",13,20
"8524",9,20
"8525",6,20
"8526",3,20
"8527",2,20
"8528",3,20
"8529",8,20
"8530",13,20
"8531",4,20
"8532",4,20
"8533",10,20
"8534",8,20
"8535",1,20
"8536",2,20
"8537",16,20
"8538",3,20
"8539",2,20
"8540",2,20
"8541",15,20
"8542",7,20
"8543",9,20
"8544",6,20
"8545",12,20
"8546",8,20
"8547",1,20
"8548",4,20
"8549",1,20
"8550",2,20
"8551",1,20
"8552",17,20
"8553",13,20
"8554",1,20
"8555",8,20
"8556",8,20
"8557",2,20
"8558",15,20
"8559",13,20
"8560",4,20
"8561",13,20
"8562",13,20
"8563",13,20
"8564",7,20
"8565",14,20
"8566",15,20
"8567",4,20
"8568",3,20
"8569",5,20
"8570",6,20
"8571",15,20
"8572",12,20
"8573",4,20
"8574",3,20
"8575",7,20
"8576",9,20
"8577",5,20
"8578",15,20
"8579",7,20
"8580",7,20
"8581",3,20
"8582",8,20
"8583",11,20
"8584",11,20
"8585",8,20
"8586",7,20
"8587",7,20
"8588",8,20
"8589",7,20
"8590",12,20
"8591",7,20
"8592",9,20
"8593",6,20
"8594",10,20
"8595",1,20
"8596",4,20
"8597",12,20
"8598",6,20
"8599",7,20
"8600",10,20
"8601",3,20
"8602",17,20
"8603",5,20
"8604",16,20
"8605",2,20
"8606",8,20
"8607",9,20
"8608",4,20
"8609",5,20
"8610",9,20
"8611",1,20
"8612",8,20
"8613",2,20
"8614",4,20
"8615",3,20
"8616",9,20
"8617",3,20
"8618",9,20
"8619",3,20
"8620",4,20
"8621",6,20
"8622",8,20
"8623",7,20
"8624",11,20
"8625",6,20
"8626",8,20
"8627",11,20
"8628",3,20
"8629",1,20
"8630",2,20
"8631",5,20
"8632",1,20
"8633",11,20
"8634",7,20
"8635",15,20
"8636",11,20
"8637",2,20
"8638",2,20
"8639",7,20
"8640",11,20
"8641",9,20
"8642",6,20
"8643",2,20
"8644",2,20
"8645",2,20
"8646",1,20
"8647",6,20
"8648",6,20
"8649",7,20
"8650",3,20
"8651",3,20
"8652",6,20
"8653",5,20
"8654",5,20
"8655",5,20
"8656",5,20
"8657",5,20
"8658",6,20
"8659",1,20
"8660",3,20
"8661",1,20
"8662",1,20
"8663",9,20
"8664",10,20
"8665",14,20
"8666",6,20
"8667",2,20
"8668",9,20
"8669",6,20
"8670",6,20
"8671",7,20
"8672",2,20
"8673",3,20
"8674",1,20
"8675",17,20
"8676",17,20
"8677",2,20
"8678",5,20
"8679",1,20
"8680",6,20
"8681",1,20
"8682",11,20
"8683",12,20
"8684",4,20
"8685",1,20
"8686",6,20
"8687",6,20
"8688",9,20
"8689",1,20
"8690",10,20
"8691",3,20
"8692",4,20
"8693",7,20
"8694",14,20
"8695",2,20
"8696",4,20
"8697",3,20
"8698",1,20
"8699",6,20
"8700",4,20
"8701",15,20
"8702",11,20
"8703",2,20
"8704",1,20
"8705",7,20
"8706",6,20
"8707",6,20
"8708",6,20
"8709",5,20
"8710",9,20
"8711",2,20
"8712",7,20
"8713",15,20
"8714",14,20
"8715",4,20
"8716",1,20
"8717",8,20
"8718",4,20
"8719",13,20
"8720",16,20
"8721",1,20
"8722",8,20
"8723",18,20
"8724",3,20
"8725",4,20
"8726",10,20
"8727",2,20
"8728",10,20
"8729",1,20
"8730",8,20
"8731",14,20
"8732",5,20
"8733",9,20
"8734",6,20
"8735",7,20
"8736",12,20
"8737",2,20
"8738",7,20
"8739",12,20
"8740",9,20
"8741",4,20
"8742",6,20
"8743",8,20
"8744",14,20
"8745",2,20
"8746",7,20
"8747",4,20
"8748",16,20
"8749",16,20
"8750",5,20
"8751",9,20
"8752",2,20
"8753",3,20
"8754",3,20
"8755",4,20
"8756",2,20
"8757",8,20
"8758",12,20
"8759",15,20
"8760",3,20
"8761",2,20
"8762",1,20
"8763",12,20
"8764",3,20
"8765",11,20
"8766",2,20
"8767",1,20
"8768",12,20
"8769",7,20
"8770",11,20
"8771",7,20
"8772",9,20
"8773",17,20
"8774",3,20
"8775",13,20
"8776",4,20
"8777",4,20
"8778",3,20
"8779",8,20
"8780",8,20
"8781",9,20
"8782",7,20
"8783",2,20
"8784",3,20
"8785",10,20
"8786",5,20
"8787",3,20
"8788",15,20
"8789",15,20
"8790",2,20
"8791",5,20
"8792",1,20
"8793",3,20
"8794",5,20
"8795",8,20
"8796",2,20
"8797",9,20
"8798",16,20
"8799",5,20
"8800",11,20
"8801",3,20
"8802",4,20
"8803",13,20
"8804",1,20
"8805",5,20
"8806",3,20
"8807",6,20
"8808",2,20
"8809",5,20
"8810",7,20
"8811",2,20
"8812",7,20
"8813",8,20
"8814",1,20
"8815",2,20
"8816",2,20
"8817",12,20
"8818",6,20
"8819",12,20
"8820",7,20
"8821",1,20
"8822",14,20
"8823",3,20
"8824",8,20
"8825",12,20
"8826",1,20
"8827",1,20
"8828",10,20
"8829",1,20
"8830",1,20
"8831",9,20
"8832",2,20
"8833",13,20
"8834",3,20
"8835",5,20
"8836",5,20
"8837",1,20
"8838",1,20
"8839",1,20
"8840",5,20
"8841",1,20
"8842",9,20
"8843",5,20
"8844",4,20
"8845",8,20
"8846",7,20
"8847",2,20
"8848",6,20
"8849",4,20
"8850",12,20
"8851",2,20
"8852",3,20
"8853",6,20
"8854",3,20
"8855",3,20
"8856",6,20
"8857",11,20
"8858",15,20
"8859",2,20
"8860",16,20
"8861",9,20
"8862",1,20
"8863",12,20
"8864",8,20
